"algorithm","filename","Input.SNR","utterances","pesq","pesqImp","segSNR","segSNRImp","testNo","testName","phonemes"
"phonemeIDBM","phonemeIDBM_010ph-3dB.wav",-3,NA,2.49646,0.633359,-9.997893,-8.592897,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeIDBM","phonemeIDBM_010ph-6dB.wav",-6,NA,2.708204,0.429492,-9.997851,-6.570585,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeIDBM","phonemeIDBM_010ph00dB.wav",0,NA,2.755714,0.6728,-9.998757,-12.065062,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeIDBM","phonemeIDBM_010ph03dB.wav",3,NA,2.804957,0.594664,-9.95756,-15.74186,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeIDBM","phonemeIDBM_010ph06dB.wav",6,NA,1.653457,-0.71476,-9.997762,-16.768764,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeMMSE","phonemeMMSE_001ph-3dB.wav",-3,NA,1.854803,-0.008298,6.838648,8.243644,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeMMSE","phonemeMMSE_001ph-6dB.wav",-6,NA,1.646454,-0.632258,4.387066,7.814332,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeMMSE","phonemeMMSE_001ph00dB.wav",0,NA,2.068142,-0.014772,7.10309,5.036785,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeMMSE","phonemeMMSE_001ph03dB.wav",3,NA,2.267992,0.057699,8.32122,2.536919,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeMMSE","phonemeMMSE_001ph06dB.wav",6,NA,2.474422,0.106205,12.373455,5.602453,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonemeMMSE","phonemeMMSE_005ph-3dB.wav",-3,NA,1.854803,-0.008298,6.838648,8.243644,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeMMSE","phonemeMMSE_005ph-6dB.wav",-6,NA,1.646454,-0.632258,4.387066,7.814332,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeMMSE","phonemeMMSE_005ph00dB.wav",0,NA,2.068142,-0.014772,7.10309,5.036785,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeMMSE","phonemeMMSE_005ph03dB.wav",3,NA,2.267992,0.057699,8.32122,2.536919,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeMMSE","phonemeMMSE_005ph06dB.wav",6,NA,2.474422,0.106205,12.373455,5.602453,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonemeMMSE","phonemeMMSE_010ph-3dB.wav",-3,NA,1.854803,-0.008298,6.838648,8.243644,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeMMSE","phonemeMMSE_010ph-6dB.wav",-6,NA,1.646454,-0.632258,4.387066,7.814332,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeMMSE","phonemeMMSE_010ph00dB.wav",0,NA,2.068142,-0.014772,7.10309,5.036785,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeMMSE","phonemeMMSE_010ph03dB.wav",3,NA,2.267992,0.057699,8.32122,2.536919,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonemeMMSE","phonemeMMSE_010ph06dB.wav",6,NA,2.474422,0.106205,12.373455,5.602453,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedOnline","phonememodifiedOnline_001ph-3dB.wav",-3,NA,2.073788,0.210687,4.668121,6.073118,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedOnline","phonememodifiedOnline_001ph-6dB.wav",-6,NA,1.942227,-0.336485,2.482502,5.909768,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedOnline","phonememodifiedOnline_001ph00dB.wav",0,NA,2.216845,0.13393,6.977824,4.911519,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedOnline","phonememodifiedOnline_001ph03dB.wav",3,NA,2.345489,0.135196,6.840907,1.056606,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedOnline","phonememodifiedOnline_001ph06dB.wav",6,NA,2.502667,0.134449,6.551366,-0.219636,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedOnline","phonememodifiedOnline_005ph-3dB.wav",-3,NA,1.90248,0.039379,2.830897,4.235894,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedOnline","phonememodifiedOnline_005ph-6dB.wav",-6,NA,1.789623,-0.489089,0.54241,3.969676,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedOnline","phonememodifiedOnline_005ph00dB.wav",0,NA,2.071451,-0.011463,5.28852,3.222215,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedOnline","phonememodifiedOnline_005ph03dB.wav",3,NA,2.184458,-0.025835,7.261763,1.477462,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedOnline","phonememodifiedOnline_005ph06dB.wav",6,NA,2.347305,-0.020913,6.864672,0.09367,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedOnline","phonememodifiedOnline_010ph-3dB.wav",-3,NA,1.949531,0.08643,1.936164,3.34116,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedOnline","phonememodifiedOnline_010ph-6dB.wav",-6,NA,1.835886,-0.442826,-0.348958,3.078307,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedOnline","phonememodifiedOnline_010ph00dB.wav",0,NA,2.058129,-0.024785,4.389746,2.323441,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedOnline","phonememodifiedOnline_010ph03dB.wav",3,NA,2.216283,0.00599,6.781481,0.99718,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedOnline","phonememodifiedOnline_010ph06dB.wav",6,NA,2.384517,0.0163,7.264906,0.493904,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-3dB.wav",-3,NA,1.862139,-0.000961,-1.40389,0.001107,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph-6dB.wav",-6,NA,2.278717,6e-06,-3.426878,0.000388,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph00dB.wav",0,NA,2.081787,-0.001127,2.06698,0.000675,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph03dB.wav",3,NA,2.209078,-0.001214,5.786162,0.001861,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedSupervised","phonememodifiedSupervised_001ph06dB.wav",6,NA,2.366894,-0.001324,6.772548,0.001546,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-3dB.wav",-3,NA,1.862134,-0.000967,-1.403744,0.001253,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph-6dB.wav",-6,NA,2.278686,-2.6e-05,-3.426284,0.000982,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph00dB.wav",0,NA,2.08175,-0.001165,2.067971,0.001666,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph03dB.wav",3,NA,2.209079,-0.001214,5.786123,0.001822,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedSupervised","phonememodifiedSupervised_005ph06dB.wav",6,NA,2.366894,-0.001323,6.772631,0.00163,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-3dB.wav",-3,NA,1.842051,-0.02105,-1.218175,0.186822,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph-6dB.wav",-6,NA,2.278643,-6.9e-05,-3.424412,0.002853,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph00dB.wav",0,NA,2.068811,-0.014103,2.221474,0.155169,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph03dB.wav",3,NA,2.199616,-0.010677,5.901867,0.117567,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememodifiedSupervised","phonememodifiedSupervised_010ph06dB.wav",6,NA,2.366839,-0.001378,6.77188,0.000878,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-3dB.wav",-3,NA,1.344914,-0.518187,-9.292347,-7.887351,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph-6dB.wav",-6,NA,1.204511,-1.074201,-9.089866,-5.6626,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph00dB.wav",0,NA,1.179591,-0.903323,-9.411717,-11.478022,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph03dB.wav",3,NA,1.462004,-0.748289,-9.472584,-15.256885,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaOnline","phonememohammadiaOnline_001ph06dB.wav",6,NA,1.558956,-0.809261,-9.461534,-16.232535,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-3dB.wav",-3,NA,0.996402,-0.866698,-9.322709,-7.917712,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph-6dB.wav",-6,NA,1.144751,-1.13396,-9.148913,-5.721647,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph00dB.wav",0,NA,1.368452,-0.714463,-9.419305,-11.48561,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph03dB.wav",3,NA,1.230657,-0.979636,-9.43966,-15.223961,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaOnline","phonememohammadiaOnline_005ph06dB.wav",6,NA,1.524411,-0.843806,-9.428201,-16.199203,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-3dB.wav",-3,NA,1.463472,-0.399629,-9.324842,-7.919846,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph-6dB.wav",-6,NA,1.4411,-0.837611,-9.126965,-5.699699,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph00dB.wav",0,NA,1.296325,-0.786589,-9.433501,-11.499805,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph03dB.wav",3,NA,1.239832,-0.970461,-9.449391,-15.233691,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaOnline","phonememohammadiaOnline_010ph06dB.wav",6,NA,1.063744,-1.304473,-9.452885,-16.223886,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-3dB.wav",-3,NA,1.066154,-0.796947,-9.322462,-7.917466,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph-6dB.wav",-6,NA,1.244536,-1.034175,-9.147755,-5.720489,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph00dB.wav",0,NA,1.178785,-0.904129,-9.418965,-11.485269,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph03dB.wav",3,NA,1.277584,-0.932709,-9.466884,-15.251184,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaOnline","phonememohammadiaOnline_050ph06dB.wav",6,NA,1.602058,-0.76616,-9.432179,-16.203181,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-3dB.wav",-3,NA,1.359739,-0.503362,-9.289175,-7.884178,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph-6dB.wav",-6,NA,1.374949,-0.903762,-9.122549,-5.695284,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph00dB.wav",0,NA,1.118642,-0.964272,-9.423197,-11.489502,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph03dB.wav",3,NA,1.497791,-0.712502,-9.415832,-15.200133,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaOnline","phonememohammadiaOnline_100ph06dB.wav",6,NA,1.535616,-0.832601,-9.424033,-16.195035,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-3dB.wav",-3,NA,1.279012,-0.584089,-9.320669,-7.915672,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph-6dB.wav",-6,NA,1.269105,-1.009606,-9.161591,-5.734326,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph00dB.wav",0,NA,1.141083,-0.941831,-9.438347,-11.504651,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph03dB.wav",3,NA,1.431001,-0.779292,-9.476415,-15.260715,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaOnline","phonememohammadiaOnline_500ph06dB.wav",6,NA,1.458422,-0.909795,-9.470708,-16.24171,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaOnline","phonememohammadiaOnline_999ph-3dB.wav",-3,NA,1.166829,-0.696271,-9.324496,-7.919499,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaOnline","phonememohammadiaOnline_999ph-6dB.wav",-6,NA,1.298403,-0.980308,-9.1732,-5.745934,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaOnline","phonememohammadiaOnline_999ph00dB.wav",0,NA,1.408535,-0.67438,-9.377448,-11.443753,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaOnline","phonememohammadiaOnline_999ph03dB.wav",3,NA,1.305211,-0.905082,-9.387362,-15.171663,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaOnline","phonememohammadiaOnline_999ph06dB.wav",6,NA,1.243684,-1.124534,-9.448332,-16.219334,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-3dB.wav",-3,NA,1.010369,-0.852731,-9.209423,-7.804427,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph-6dB.wav",-6,NA,2.423764,0.145053,-9.406823,-5.979557,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph00dB.wav",0,NA,1.215295,-0.86762,-9.46942,-11.535725,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph03dB.wav",3,NA,0.990981,-1.219312,-9.290358,-15.074659,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_001ph06dB.wav",6,NA,1.194894,-1.173324,-9.444514,-16.215515,8,"SoI = c3s(m)
Noise = NOIZEUS car",1
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-3dB.wav",-3,NA,2.936655,1.073555,-9.341104,-7.936107,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph-6dB.wav",-6,NA,2.183766,-0.094946,-9.151096,-5.723831,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph00dB.wav",0,NA,1.03659,-1.046324,-9.415854,-11.482159,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph03dB.wav",3,NA,1.372586,-0.837707,-9.45683,-15.241131,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_005ph06dB.wav",6,NA,1.000746,-1.367471,-9.412723,-16.183725,8,"SoI = c3s(m)
Noise = NOIZEUS car",5
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-3dB.wav",-3,NA,2.98782,1.124719,-9.329521,-7.924524,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph-6dB.wav",-6,NA,2.252964,-0.025748,-9.236032,-5.808767,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph00dB.wav",0,NA,2.117591,0.034677,-9.419996,-11.486301,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph03dB.wav",3,NA,1.169054,-1.041239,-9.43167,-15.215971,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_010ph06dB.wav",6,NA,1.266951,-1.101266,-9.42466,-16.195662,8,"SoI = c3s(m)
Noise = NOIZEUS car",10
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-3dB.wav",-3,NA,1.091401,-0.771699,-9.33385,-7.928853,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph-6dB.wav",-6,NA,2.063395,-0.215317,-9.154942,-5.727676,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph00dB.wav",0,NA,1.184674,-0.89824,-9.433819,-11.500124,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph03dB.wav",3,NA,1.027391,-1.182902,-9.45816,-15.24246,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_050ph06dB.wav",6,NA,1.225668,-1.142549,-9.433525,-16.204527,8,"SoI = c3s(m)
Noise = NOIZEUS car",50
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-3dB.wav",-3,NA,1.25335,-0.609751,-9.357707,-7.952711,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph-6dB.wav",-6,NA,2.131178,-0.147533,-9.188572,-5.761306,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph00dB.wav",0,NA,1.009435,-1.07348,-9.436606,-11.502911,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph03dB.wav",3,NA,1.026903,-1.18339,-9.433146,-15.217447,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_100ph06dB.wav",6,NA,1.265259,-1.102958,-9.435939,-16.206941,8,"SoI = c3s(m)
Noise = NOIZEUS car",100
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-3dB.wav",-3,NA,0.998386,-0.864715,-9.342217,-7.937221,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph-6dB.wav",-6,NA,1.270758,-1.007954,-9.205128,-5.777863,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph00dB.wav",0,NA,1.019637,-1.063277,-9.433455,-11.49976,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph03dB.wav",3,NA,1.095542,-1.114751,-9.4329,-15.2172,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_500ph06dB.wav",6,NA,1.243703,-1.124515,-9.432662,-16.203664,8,"SoI = c3s(m)
Noise = NOIZEUS car",500
"phonememohammadiaSupervised","phonememohammadiaSupervised_999ph-3dB.wav",-3,NA,1.076303,-0.786797,-9.362966,-7.95797,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaSupervised","phonememohammadiaSupervised_999ph-6dB.wav",-6,NA,3.152446,0.873735,-9.210577,-5.783311,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaSupervised","phonememohammadiaSupervised_999ph00dB.wav",0,NA,1.259577,-0.823337,-9.438586,-11.504891,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaSupervised","phonememohammadiaSupervised_999ph03dB.wav",3,NA,0.958339,-1.251954,-9.453961,-15.238261,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"phonememohammadiaSupervised","phonememohammadiaSupervised_999ph06dB.wav",6,NA,1.153754,-1.214463,-9.432085,-16.203087,8,"SoI = c3s(m)
Noise = NOIZEUS car",999
"IDBM","IDBM_005ut-3dB.wav",-3,5,3.208293,1.161222,-9.993919,-12.729636,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"IDBM","IDBM_005ut-6dB.wav",-6,5,3.193569,1.343562,-9.995281,-9.899639,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"IDBM","IDBM_005ut00dB.wav",0,5,3.243892,1.054799,-9.997624,-15.074224,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"IDBM","IDBM_005ut03dB.wav",3,5,3.166611,0.826306,-9.99613,-17.618035,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"IDBM","IDBM_005ut06dB.wav",6,5,3.147777,0.640752,-9.995635,-20.605098,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"MMSE","MMSE_005ut-3dB.wav",-3,5,1.936863,-0.110207,6.452995,3.717278,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"MMSE","MMSE_005ut-6dB.wav",-6,5,1.689784,-0.160223,3.533528,3.629171,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"MMSE","MMSE_005ut00dB.wav",0,5,2.125654,-0.063439,9.307031,4.230431,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"MMSE","MMSE_005ut03dB.wav",3,5,2.33048,-0.009825,11.721333,4.099429,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"MMSE","MMSE_005ut06dB.wav",6,5,2.531718,0.024693,14.628779,4.019316,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaOnline","mohammadiaOnline_003ut-3dB.wav",-3,3,2.025778,-0.021293,4.338173,1.602456,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaOnline","mohammadiaOnline_003ut-6dB.wav",-6,3,1.815713,-0.034294,6.293583,6.389226,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaOnline","mohammadiaOnline_003ut00dB.wav",0,3,2.208914,0.019822,4.756576,-0.320023,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaOnline","mohammadiaOnline_003ut03dB.wav",3,3,2.439477,0.099171,7.543934,-0.077971,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaOnline","mohammadiaOnline_003ut06dB.wav",6,3,2.64937,0.142345,9.290501,-1.318963,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut-3dB.wav",-3,3,1.89148,-0.15559,8.275421,5.539704,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut-6dB.wav",-6,3,1.806349,-0.043657,8.750162,8.845805,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut00dB.wav",0,3,2.030407,-0.158686,11.091285,6.014686,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut03dB.wav",3,3,2.228944,-0.111362,7.069979,-0.551926,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"mohammadiaSupervised","mohammadiaSupervised_003ut06dB.wav",6,3,2.352397,-0.154628,10.209771,-0.399693,9,"SoI = c3s(m)
Noise = NOIZEUS babble",NA
"phonemeIDBM","phonemeIDBM_001ph-3dB.wav",-3,NA,0.988352,-1.058718,-9.997109,-12.732826,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeIDBM","phonemeIDBM_001ph-6dB.wav",-6,NA,2.232779,0.382773,-9.998004,-9.902362,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeIDBM","phonemeIDBM_001ph00dB.wav",0,NA,2.176676,-0.012417,-9.997205,-15.073804,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeIDBM","phonemeIDBM_001ph03dB.wav",3,NA,4.051735,1.71143,-9.996413,-17.618318,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeIDBM","phonemeIDBM_001ph06dB.wav",6,NA,0.983041,-1.523984,-9.998053,-20.607516,9,"SoI = c3s(m)
Noise = NOIZEUS babble",1
"phonemeIDBM","phonemeIDBM_005ph-3dB.wav",-3,NA,2.410905,0.363834,-9.997958,-12.733675,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeIDBM","phonemeIDBM_005ph-6dB.wav",-6,NA,2.302413,0.452407,-9.997062,-9.90142,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeIDBM","phonemeIDBM_005ph00dB.wav",0,NA,2.246134,0.057041,-9.997956,-15.074555,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeIDBM","phonemeIDBM_005ph03dB.wav",3,NA,2.208656,-0.131649,-9.997562,-17.619467,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeIDBM","phonemeIDBM_005ph06dB.wav",6,NA,1.458159,-1.048866,-9.996568,-20.606031,9,"SoI = c3s(m)
Noise = NOIZEUS babble",5
"phonemeIDBM","phonemeIDBM_010ph-3dB.wav",-3,NA,2.48156,0.434489,-9.997227,-12.732944,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeIDBM","phonemeIDBM_010ph-6dB.wav",-6,NA,1.867079,0.017073,-9.99608,-9.900438,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeIDBM","phonemeIDBM_010ph00dB.wav",0,NA,2.432552,0.243459,-9.998569,-15.075168,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeIDBM","phonemeIDBM_010ph03dB.wav",3,NA,3.835382,1.495077,-9.997602,-17.619506,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
"phonemeIDBM","phonemeIDBM_010ph06dB.wav",6,NA,1.196673,-1.310352,-9.997453,-20.606916,9,"SoI = c3s(m)
Noise = NOIZEUS babble",10
